品牌,基本参数_级别,基本参数_能源类型,基本参数_上市时间,基本参数_车身结构,基本参数_厂商指导价,基本参数_整车质保,基本参数_变速箱,基本参数_发动机,车身_车身结构,发动机_燃油标号
双龙,中型SUV,柴油,2024-09-12,5门5座SUV,36.88万,五年或10万公里,8挡自动,2.2T 201马力 L4,SUV,0号
双龙,中型SUV,柴油,-,5门5座SUV,暂无报价,三年或6万公里,8挡自动,2.2T 201马力 L4,SUV,0号
双龙,大型车,汽油,2012-04-23,4门5座三厢车,41.80万,三年或6万公里,7挡手自一体,2.8L 197马力 L6,三厢车,92号
双龙,大型车,汽油,2011-11-21,4门5座三厢车,69.80万,三年或6万公里,7挡手自一体,3.6L 250马力 L6,三厢车,95号
起亚,小型车,汽油,-,4门5座三厢车,7.28万,三年或5万公里,5挡手动,1.6L 104马力 L4,三厢车,92号
起亚,小型车,汽油,-,4门5座三厢车,7.48万,三年或5万公里,5挡手动,1.3L 83马力 L4,三厢车,92号
起亚,小型车,汽油,-,4门5座三厢车,7.68万,三年或5万公里,4挡自动,1.6L 104马力 L4,三厢车,92号
起亚,小型车,汽油,-,4门5座三厢车,7.98万,三年或5万公里,4挡自动,1.3L 83马力 L4,三厢车,92号
起亚,小型车,汽油,-,4门5座三厢车,8.18万,三年或5万公里,5挡手动,1.6L 104马力 L4,三厢车,92号
起亚,小型车,汽油,-,4门5座三厢车,8.58万,三年或5万公里,4挡自动,1.6L 104马力 L4,三厢车,92号
大众,小型车,汽油,-,3门5座两厢车,6.88万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,5门5座两厢车,6.88万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,3门5座两厢车,7.38万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,3门5座两厢车,7.75万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,5门5座两厢车,7.88万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,5门5座两厢车,7.88万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,-,5门5座两厢车,7.99万,两年或6万公里,5挡手动,1.6L 87马力 L4,两厢车,89号
大众,小型车,汽油,2022-10-27,5门5座两厢车,9.09万,三年或10万公里,5挡手动,1.5L 113马力 L4,两厢车,92号
大众,小型车,汽油,2023-05-16,5门5座两厢车,9.09万,三年或10万公里,5挡手动,1.5L 110马力 L4,两厢车,92号
大众,小型车,汽油,2022-10-27,5门5座两厢车,10.09万,三年或10万公里,6挡手自一体,1.5L 113马力 L4,两厢车,92号
大众,小型车,汽油,2023-05-16,5门5座两厢车,10.09万,三年或10万公里,6挡手自一体,1.5L 110马力 L4,两厢车,92号
大众,小型车,汽油,2022-10-27,5门5座两厢车,11.09万,三年或10万公里,6挡手自一体,1.5L 113马力 L4,两厢车,92号
大众,小型车,汽油,2023-05-16,5门5座两厢车,11.09万,三年或10万公里,6挡手自一体,1.5L 110马力 L4,两厢车,92号
大众,小型车,汽油,2022-10-27,5门5座两厢车,11.69万,三年或10万公里,6挡手自一体,1.5L 113马力 L4,两厢车,92号
大众,小型车,汽油,2023-05-16,5门5座两厢车,11.69万,三年或10万公里,6挡手自一体,1.5L 110马力 L4,两厢车,92号
大众,小型车,汽油,2022-10-27,5门5座两厢车,12.49万,三年或10万公里,6挡手自一体,1.5L 113马力 L4,两厢车,92号
大众,小型车,汽油,2023-05-16,5门5座两厢车,12.49万,三年或10万公里,6挡手自一体,1.5L 110马力 L4,两厢车,92号
奥迪,大型车,汽油,2025-09-19,4门5座三厢车,78.98万,三年或10万公里,8挡手自一体,2.0T 265马力 L4,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2025-09-19,4门5座三厢车,88.98万,三年或10万公里,8挡手自一体,3.0T 286马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2025-09-19,4门5座三厢车,109.80万,三年或10万公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2025-09-19,4门4座三厢车,130.00万,三年或10万公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2025-09-19,4门4座三厢车,207.68万,三年或10万公里,8挡手自一体,4.0T 460马力 V8,三厢车,95号
奥迪,大型车,汽油,2024-11-01,4门5座三厢车,78.98万,三年或10万公里,8挡手自一体,2.0T 265马力 L4,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2024-11-01,4门5座三厢车,88.98万,三年或10万公里,8挡手自一体,3.0T 286马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2024-11-01,4门5座三厢车,109.80万,三年或10万公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2024-11-01,4门4座三厢车,130.00万,三年或10万公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
奥迪,大型车,汽油+48V轻混系统,2024-11-01,4门4座三厢车,207.68万,三年或10万公里,8挡手自一体,4.0T 460马力 V8,三厢车,95号
奥迪,跑车,汽油,2017-09-28,2门4座硬顶跑车,45.38万,三年或10万公里,6挡湿式双离合,1.8T 180马力 L4,硬顶跑车,95号
奥迪,跑车,汽油,2017-03-28,2门4座硬顶跑车,47.18万,三年或10万公里,6挡湿式双离合,2.0T 230马力 L4,硬顶跑车,95号
奥迪,跑车,汽油,2017-03-28,2门4座硬顶跑车,49.68万,三年或10万公里,6挡湿式双离合,2.0T 230马力 L4,硬顶跑车,95号
奥迪,跑车,汽油,2017-03-28,2门2座软顶敞篷车,50.78万,三年或10万公里,6挡湿式双离合,2.0T 230马力 L4,软顶敞篷车,95号
奥迪,跑车,汽油,2017-03-28,2门2座软顶敞篷车,53.28万,三年或10万公里,6挡湿式双离合,2.0T 230马力 L4,软顶敞篷车,95号
大众,中型车,汽油,-,4门5座三厢车,7.68万,两年或6万公里,5挡手动,1.8L 95马力 L4,三厢车,89号
大众,紧凑型车,汽油,-,5门5座两厢车,11.25万,两年或6万公里,5挡手动,1.6L 100马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,5门5座两厢车,11.95万,两年或6万公里,5挡手动,1.6L 100马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,12.18万,两年或6万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
大众,紧凑型车,汽油,-,5门5座两厢车,12.45万,两年或6万公里,4挡自动,1.6L 100马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,12.88万,两年或6万公里,5挡手动,1.6L 100马力 L4,三厢车,92号
大众,紧凑型车,汽油,-,5门5座两厢车,12.98万,两年或6万公里,5挡手动,1.8L 125马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,5门5座两厢车,13.15万,两年或6万公里,4挡自动,1.6L 100马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,13.38万,两年或6万公里,4挡自动,1.6L 100马力 L4,三厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,13.98万,两年或6万公里,5挡手动,1.8L 125马力 L4,三厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,14.08万,两年或6万公里,4挡自动,1.6L 100马力 L4,三厢车,92号
大众,紧凑型车,汽油,-,5门5座两厢车,14.18万,两年或6万公里,4挡自动,1.8L 125马力 L4,两厢车,92号
大众,紧凑型车,汽油,-,4门5座三厢车,15.18万,两年或6万公里,4挡自动,1.8L 125马力 L4,三厢车,92号
宝马,大型车,汽油+48V轻混系统,2026-01-27,4门5座三厢车,80.80万,三年或10万公里,8挡手自一体,3.0T 272马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2026-01-27,4门5座三厢车,80.80万,三年或10万公里,8挡手自一体,3.0T 272马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2026-01-27,4门5座三厢车,93.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2026-01-27,4门5座三厢车,93.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,112.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,112.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,80.80万,三年或10万公里,8挡手自一体,3.0T 272马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,80.80万,三年或10万公里,8挡手自一体,3.0T 272马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,93.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝马,大型车,汽油+48V轻混系统,2025-11-12,4门5座三厢车,93.80万,三年或10万公里,8挡手自一体,3.0T 381马力 L6,三厢车,95号
宝骏,微型车,汽油,2012-03-29,5门5座两厢车,3.98万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,3.98万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-03-29,5门5座两厢车,4.28万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,4.28万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-03-29,5门5座两厢车,4.33万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,4.33万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-03-29,5门5座两厢车,4.58万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-06-13,5门5座两厢车,4.68万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,4.68万,三年或6万公里,5挡手动,1.0L 69马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,4.68万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-03-29,5门5座两厢车,4.98万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝骏,微型车,汽油,2012-08-28,5门5座两厢车,4.98万,三年或6万公里,5挡手动,1.2L 86马力 L4,两厢车,92号
宝马,中大型SUV,汽油,2021-11-29,5门5座SUV,69.99万,三年或10万公里,8挡手自一体,2.0T 265马力 L4,SUV,95号
宝马,中大型SUV,汽油,2021-11-29,5门5座SUV,75.49万,三年或10万公里,8挡手自一体,3.0T 340马力 L6,SUV,95号
宝马,中大型SUV,汽油,2021-11-29,5门5座SUV,83.99万,三年或10万公里,8挡手自一体,3.0T 340马力 L6,SUV,95号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,7.98万,三年或10万公里,5挡手动,1.4L 90马力 L4,三厢车,92号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,8.48万,三年或10万公里,5挡手动,1.5L 110马力 L4,三厢车,92号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,9.08万,三年或10万公里,5挡手动,1.4L 90马力 L4,三厢车,92号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,9.48万,三年或10万公里,6挡自动,1.5L 110马力 L4,三厢车,92号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,9.68万,三年或10万公里,5挡手动,1.5L 110马力 L4,三厢车,92号
大众,紧凑型车,汽油,2018-11-19,4门5座三厢车,10.68万,三年或10万公里,6挡自动,1.5L 110马力 L4,三厢车,92号
宝马,跑车,汽油,2023-02-14,2门2座软顶敞篷车,49.39万,三年或10万公里,8挡手自一体,2.0T 197马力 L4,软顶敞篷车,95号
宝马,跑车,汽油,2023-02-14,2门2座软顶敞篷车,52.39万,三年或10万公里,8挡手自一体,2.0T 197马力 L4,软顶敞篷车,95号
保时捷,跑车,汽油,2025-10-14,2门4座硬顶跑车,146.80万,三年或10万公里,8挡湿式双离合,3.0T 394马力 H6,硬顶跑车,95号
保时捷,跑车,汽油,2025-10-14,2门4座硬顶跑车,163.30万,三年或10万公里,8挡湿式双离合,3.0T 394马力 H6,硬顶跑车,95号
保时捷,跑车,汽油,2025-10-14,2门4座软顶敞篷车,166.80万,三年或10万公里,8挡湿式双离合,3.0T 394马力 H6,软顶敞篷车,95号
保时捷,跑车,油电混合,2025-10-14,2门2座硬顶跑车,196.80万,三年或10万公里,8挡湿式双离合,3.6T 485马力 H6,硬顶跑车,95号
保时捷,跑车,油电混合,2025-10-14,2门2座硬顶跑车,204.80万,三年或10万公里,8挡湿式双离合,3.6T 485马力 H6,硬顶跑车,95号
保时捷,跑车,油电混合,2025-10-14,2门4座软顶敞篷车,211.80万,三年或10万公里,8挡湿式双离合,3.6T 485马力 H6,软顶敞篷车,95号
保时捷,跑车,油电混合,2025-10-14,2门4座软顶敞篷车,219.80万,三年或10万公里,8挡湿式双离合,3.6T 485马力 H6,软顶敞篷车,95号
保时捷,跑车,油电混合,2025-10-14,2门4座软顶敞篷车,219.80万,三年或10万公里,8挡湿式双离合,3.6T 485马力 H6,软顶敞篷车,95号
保时捷,跑车,油电混合,2025-09-07,2门4座硬顶跑车,272.80万,三年或10万公里,8挡湿式双离合,3.6T 641马力 H6,硬顶跑车,95号
保时捷,跑车,油电混合,2025-09-07,2门4座软顶敞篷车,287.80万,三年或10万公里,8挡湿式双离合,3.6T 641马力 H6,软顶敞篷车,95号
保时捷,跑车,汽油,2024-10-19,2门2座硬顶跑车,226.80万,三年或10万公里,7挡湿式双离合,4.0L 510马力 H6,硬顶跑车,95号
保时捷,跑车,汽油,2024-10-19,2门2座硬顶跑车,226.80万,三年或10万公里,7挡湿式双离合,4.0L 510马力 H6,硬顶跑车,95号
雪佛兰,小型车,汽油,2017-11-28,4门5座三厢车,6.39万,三年或10万公里,5挡手动,1.3L 103马力 L4,三厢车,92号
雪佛兰,小型车,汽油,2017-11-28,4门5座三厢车,6.79万,三年或10万公里,5挡手动,1.5L 113马力 L4,三厢车,92号
雪佛兰,小型车,汽油,2017-11-28,4门5座三厢车,6.89万,三年或10万公里,5挡AMT,1.3L 103马力 L4,三厢车,92号
雪佛兰,小型车,汽油,2017-11-28,4门5座三厢车,7.99万,三年或10万公里,5挡AMT,1.5L 113马力 L4,三厢车,92号
别克,中型车,汽油,2025-10-10,4门5座三厢车,15.98万,三年或10万公里,9挡手自一体,1.5T 169马力 L4,三厢车,92号
别克,中型车,汽油,2025-10-10,4门5座三厢车,17.58万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,三厢车,95号
别克,中大型MPV,汽油+48V轻混系统,2026-05-11,5门7座MPV,30.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,30.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,33.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-22,5门7座MPV,36.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2026-05-14,5门7座MPV,19.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2025-06-26,5门7座MPV,22.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油,2025-09-09,5门7座MPV,24.99万,三年或10万公里,9挡自动,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-09,5门7座MPV,24.29万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
别克,中大型MPV,汽油+48V轻混系统,2025-09-09,5门7座MPV,25.89万,三年或10万公里,9挡手自一体,2.0T 237马力 L4,MPV,95号
保时捷,跑车,汽油,2015-07-19,2门2座软顶敞篷车,74.70万,三年不限公里,7挡湿式双离合,2.7L 265马力 H6,软顶敞篷车,95号
丰田,小型SUV,汽油,-,5门4座SUV,9.88万,两年或5万公里,5挡手动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,10.98万,两年或5万公里,5挡手动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,11.28万,两年或5万公里,5挡手动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,11.98万,两年或5万公里,4挡自动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,12.28万,两年或5万公里,4挡自动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,12.48万,两年或5万公里,5挡手动,1.3L 86马力 L4,SUV,89号
丰田,小型SUV,汽油,-,5门4座SUV,13.48万,两年或5万公里,4挡自动,1.3L 86马力 L4,SUV,89号
保时捷,中大型SUV,汽油,2025-10-16,5门4座SUV跨界车,104.80万,三年或10万公里,8挡手自一体,3.0T 354马力 V6,SUV跨界车,95号
保时捷,中大型SUV,汽油,2025-10-16,5门4座SUV跨界车,250.80万,三年或10万公里,8挡手自一体,4.0T 660马力 V8,SUV跨界车,95号
保时捷,中大型SUV,汽油,2025-04-23,5门5座SUV,91.80万,三年或10万公里,8挡手自一体,3.0T 354马力 V6,SUV,95号
保时捷,中大型SUV,汽油,2025-04-23,5门5座SUV,99.80万,三年或10万公里,8挡手自一体,3.0T 354马力 V6,SUV,95号
保时捷,中大型SUV,汽油,2024-05-16,5门5座SUV,99.80万,三年或10万公里,8挡手自一体,3.0T 354马力 V6,SUV,95号
保时捷,中大型SUV,汽油,2024-05-16,5门4座SUV跨界车,104.80万,三年或10万公里,8挡手自一体,3.0T 354马力 V6,SUV跨界车,95号
保时捷,中大型SUV,汽油,2024-05-16,5门4座SUV跨界车,250.80万,三年或10万公里,8挡手自一体,4.0T 660马力 V8,SUV跨界车,95号
兰博基尼,跑车,汽油,-,2门2座硬顶跑车,438.00万,三年不限公里,6挡AMT,6.5L 670马力 V12,硬顶跑车,95号
沃尔沃,中大型车,汽油,-,4门5座三厢车,49.80万,两年或10万公里,6挡手自一体,2.5T 200马力 L5,三厢车,95号
沃尔沃,中大型车,汽油,-,4门5座三厢车,61.80万,两年或10万公里,6挡手自一体,3.0T 285马力 L6,三厢车,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-11-10,5门5座SUV,63.89万,三年不限公里,8挡手自一体,2.0T 250马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-11-10,5门6座SUV,69.59万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-11-10,5门7座SUV,69.59万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-11-10,5门6座SUV,78.19万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-11-10,5门7座SUV,78.19万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-04-15,5门5座SUV,63.89万,三年不限公里,8挡手自一体,2.0T 250马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-04-15,5门6座SUV,69.59万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
沃尔沃,中大型SUV,汽油+48V轻混系统,2025-04-15,5门6座SUV,78.19万,三年不限公里,8挡手自一体,2.0T 300马力 L4,SUV,95号
捷豹,大型车,汽油,2018-02-13,4门5座三厢车,88.80万,三年不限公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
捷豹,大型车,汽油,2018-02-13,4门5座三厢车,92.80万,三年不限公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
捷豹,大型车,汽油,2018-02-13,4门5座三厢车,95.80万,三年不限公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
捷豹,大型车,汽油,2018-02-13,4门5座三厢车,102.80万,三年不限公里,8挡手自一体,3.0T 340马力 V6,三厢车,95号
